Fecha,TMAX,TMIN,Prec
2026-03-22,23.0,10.3,0.0
2026-03-23,18.9,9.7,1.0
2026-03-24,24.2,7.9,0.0
2026-03-25,21.2,11.6,0.1
2026-03-26,24.0,10.4,0.0
2026-03-27,25.0,13.1,0.0
2026-03-28,25.7,16.5,0.4
2026-03-29,25.3,19.4,0.3
2026-03-30,26.4,19.0,0.0
2026-03-31,27.0,19.5,4.6
2026-04-01,23.2,18.6,10.4
2026-04-02,25.6,18.4,3.5
2026-04-03,26.5,13.7,0.1
2026-04-04,15.9,9.9,0.0
2026-04-05,17.2,7.7,0.0
2026-04-06,17.5,8.8,0.5
2026-04-07,18.3,14.5,1.8
2026-04-08,16.9,11.8,1.8
2026-04-09,18.5,8.9,0.0
2026-04-10,22.3,7.7,0.0
2026-04-11,21.6,9.1,0.0
2026-04-12,23.7,11.8,0.0
2026-04-13,21.6,11.3,0.0
2026-04-14,23.8,13.7,0.0
2026-04-15,22.8,16.9,1.2
2026-04-16,21.8,16.9,1.8
2026-04-17,23.1,15.6,0.0
2026-04-18,23.8,12.1,0.0
2026-04-19,20.2,12.2,1.9
2026-04-20,14.6,11.2,8.4
2026-04-21,15.4,10.2,33.3
2026-04-22,18.1,12.9,0.0
2026-04-23,22.0,7.3,0.0
2026-04-24,22.1,11.1,0.5
2026-04-25,17.1,10.7,0.2
2026-04-26,12.2,7.7,14.1
2026-04-27,14.1,6.2,2.1
2026-04-28,16.8,4.2,0.0
2026-04-29,18.3,9.6,1.5
2026-04-30,18.7,5.9,0.0
2026-05-01,22.0,11.0,0.2
2026-05-02,13.9,7.6,0.0
2026-05-03,13.5,2.0,0.0
2026-05-04,20.3,10.6,0.0
2026-05-05,19.9,10.4,0.1
2026-05-06,17.9,11.9,18.4
2026-05-07,17.2,11.7,0.9
2026-05-08,11.4,7.3,12.1
2026-05-09,10.7,7.8,8.7
2026-05-10,12.3,6.2,1.1
2026-05-11,15.6,5.4,0.0
2026-05-12,14.5,8.4,0.0
2026-05-13,13.8,4.9,0.0
2026-05-14,13.5,5.3,0.0
2026-05-15,16.1,2.4,0.4
2026-05-16,12.2,4.5,1.4
2026-05-17,13.2,3.8,0.0
2026-05-18,15.9,3.5,0.0
2026-05-19,14.8,6.1,0.0
2026-05-20,10.9,6.7,0.0
2026-05-21,11.4,5.8,0.0
2026-05-22,11.9,5.0,0.0
2026-05-23,12.1,2.0,0.0
2026-05-24,12.4,6.3,0.0
2026-05-25,15.6,6.8,0.0
2026-05-26,16.3,4.3,0.0
2026-05-27,10.9,3.4,0.0
2026-05-28,11.4,6.2,0.0
2026-05-29,12.8,7.6,0.0
2026-05-30,16.5,4.4,0.0
2026-05-31,15.7,6.8,0.0
2026-06-01,11.3,7.4,0.1
2026-06-02,13.5,6.0,0.0
2026-06-03,16.1,6.9,0.0
2026-06-04,15.4,10.2,10.1
2026-06-05,15.5,11.5,17.0
2026-06-06,14.4,11.4,0.3
2026-06-07,14.1,6.2,0.0
2026-06-08,13.3,4.6,0.0
2026-06-09,12.3,2.5,0.0
2026-06-10,14.7,6.6,0.0
2026-06-11,16.5,6.3,0.0
2026-06-12,16.0,7.2,0.0
2026-06-13,11.6,4.3,5.9
2026-06-14,9.4,1.3,0.0
2026-06-15,12.5,1.1,0.0
2026-06-16,14.2,5.3,0.0
2026-06-17,10.1,1.9,0.0
2026-06-18,10.0,3.2,3.6
